,Dates,Summary of Econ Projections,polarity,subjectivity
98,20110315,0,0.08240740740740743,0.34264601139601136
99,20110427,1,0.08865740740740742,0.3569978632478632
100,20110622,1,0.08137254901960783,0.37088989441930614
101,20110809,0,0.08125000000000002,0.40160256410256406
102,20110921,0,0.08018518518518519,0.3626353276353276
103,20111102,1,0.07039473684210527,0.34215587044534407
104,20111213,0,0.09436274509803924,0.3343702865761689
105,20120125,1,0.08247747747747751,0.3641961191961192
106,20120313,0,0.06313492063492067,0.38155372405372406
107,20120425,1,0.07600775193798452,0.3990369707811569
108,20120620,1,0.07003703703703706,0.3810740740740742
109,20120801,0,0.06525362318840582,0.37677536231884057
110,20120913,1,0.10340425531914894,0.4129078014184397
111,20121024,0,0.13732026143790851,0.41267973856209145
112,20121212,1,0.11021756978653531,0.3511535303776684
113,20130130,0,0.1115859564164649,0.3394430992736077
114,20130320,1,0.11685230024213077,0.3422074253430185
115,20130501,0,0.12972431077694238,0.3442731829573935
116,20130619,1,0.13628415300546448,0.36030054644808746
117,20130731,0,0.12480225988700566,0.31432203389830504
118,20130918,1,0.09572463768115944,0.3012560386473429
119,20131030,0,0.10448529411764708,0.30568627450980385
120,20131218,1,0.10554444444444444,0.3835666666666666
121,20140129,0,0.10594047619047622,0.3690595238095237
122,20140304,0,0.05,0.1
123,20140319,1,0.1015983606557377,0.3746311475409834
124,20140430,0,0.10238536155202824,0.39033950617283936
125,20140618,1,0.099125,0.39170833333333316
126,20140730,0,0.11543650793650793,0.41154761904761883
127,20140917,1,0.10764285714285715,0.40860714285714267
128,20141029,0,0.06734800838574424,0.4012054507337526
129,20141217,1,0.07574404761904763,0.4001488095238095
130,20150128,0,0.07892316017316017,0.3576569264069265
131,20150318,1,0.08599896480331264,0.34428053830227745
132,20150429,0,0.12161111111111113,0.36755555555555564
133,20150617,1,0.10179924242424243,0.34924242424242435
134,20150729,0,0.10116279069767443,0.3251937984496125
135,20150917,1,0.099,0.32566666666666677
136,20151028,0,0.10833333333333334,0.29687500000000006
137,20151216,1,0.051781970649895176,0.3145702306079664
138,20160127,0,0.03934294871794871,0.34086538461538457
139,20160316,1,0.04529320987654321,0.3223765432098766
140,20160427,0,0.05011217948717949,0.33169871794871797
141,20160615,1,0.0404891304347826,0.32056159420289854
142,20160727,0,0.048688271604938264,0.3479938271604939
143,20160921,1,0.04283625730994152,0.34488304093567257
144,20161102,0,0.03811728395061728,0.3430555555555556
145,20161214,1,0.038480392156862726,0.3446078431372549
146,20170201,0,0.041927083333333316,0.3390625
147,20170315,1,0.021306818181818187,0.29829545454545453
148,20170503,0,0.04374999999999998,0.33278985507246367
149,20170614,1,0.0267857142857143,0.31994047619047616
150,20170726,0,0.025625000000000016,0.3109375
151,20170920,1,0.02627551020408164,0.34591836734693876
152,20171101,0,0.024728260869565227,0.3304347826086956
153,20171213,1,0.04668560606060604,0.3106060606060606
154,20180131,0,0.040345528455284545,0.3126016260162602
155,20180321,1,0.05914855072463767,0.3420289855072463
156,20180502,0,0.06313405797101448,0.3601449275362319
157,20180613,1,0.08002450980392156,0.2965686274509804
158,20180801,0,0.09297619047619048,0.319047619047619
159,20180926,1,0.0779040404040404,0.3085858585858586
160,20181108,0,0.0779040404040404,0.3146464646464646
161,20181219,1,0.07817982456140352,0.2916666666666666
162,20190130,0,0.08942307692307692,0.29850427350427344
